source,target,weight,sources
cielo-razzo,las-morochas,1,mention
cielo-razzo,madre-cabra,1,mention
cielo-razzo,mavi,1,mention
cielo-razzo,mision-vietnam,1,mention
cielo-razzo,motivos-olvidables,1,mention
cielo-razzo,nexisterris,1,mention
cielo-razzo,pangeanos,1,mention
cielo-razzo,tren-fantama,1,mention
cielo-razzo,1-segundo-es-demasiado,1,mention
cielofinal,divididos,1,bio
cielofinal,la-renga,1,bio
cienfuegos,los-fabulosos-cadillacs,2,"bio,mention"
cienfuegos,mimi-maura,1,bio
cienfuegos,pez,1,bio
cienfuegos,lions-in-love,1,mention
cienfuegos,sergio-rotman,1,mention
cientificos-del-palo,pepo-san-martin,1,mention
cientificos-del-palo,minimo,1,mention
cientificos-del-palo,sutil-stock,1,mention
cientificos-del-palo,21-gramos,1,mention
cigarro-mojado,626,1,bio
cigarro-mojado,diabla-la,1,mention
cinerama,divididos,1,bio
cinerama,gustavo-santaolalla,1,bio
cinerama,los-fabulosos-cadillacs,1,bio
cinerama-2,el-corte,1,mention
cinerama-2,los-pericos,1,mention
ciro-y-los-persas,los-piojos,2,bio
ciro-y-los-persas,andres-ciro-martinez,2,"bio,mention"
ciro-y-los-persas,pappo,1,bio
ciro-y-los-persas,de-la-tierra,1,mention
ciro-y-los-persas,los-pericos,1,mention
ciro-y-los-persas,los-tekis,1,mention
ciro-y-los-persas,miguel-chucky-de-ipola,1,mention
ciro-y-los-persas,omar-mollo,1,mention
ciro-y-los-persas,la-esclava,1,mention
ciro-y-los-persas,perro-ciego,1,mention
ciro-y-los-persas,salta-la-banca,1,mention
ciro-y-los-persas,skamas,1,mention
ciro-y-los-persas,trilicos,1,mention
cirse,luciana-segovia,1,bio
cirse,luis-alberto-spinetta,1,mention
cith,los-fabulosos-cadillacs,1,bio
cith,juan-terrenal,1,mention
ciudad-de-los-sauces,federico-kempff,1,mention
ciudavitecos,matias-chavez-mendez,1,bio
ciudavitecos,rey-kanibal,1,bio
ciudavitecos,karamelo-santo,1,mention
clandestinos,gabriel-carambula,1,mention
clandestinos,la-gente,1,mention
clandestinos,memphis-la-blusera,1,mention
clap,charly-garcia,1,bio
clap,diego-frenkel,1,bio
clap,fernando-samalea,2,bio
clap,friccion,1,bio
clap,gustavo-cerati,1,bio
clap,la-portuaria,2,bio
clap,la-zimbabwe,1,bio
clap,richard-coleman,1,bio
clap,pachuco-cadaver,1,bio
clavos-band,javier-martinez,1,mention
clavos-band,jovenes-pordioseros,1,mention
clavos-band,luis-salinas,1,mention
clavos-band,vox-dei,1,mention
club-astrolabio,guia-de-viaje,1,mention
club-de-guitarras-callejeras,eduardo-rogatti,1,mention
club-de-guitarras-callejeras,gabriel-conejo-jolivet,2,mention
club-gong,las-pelotas,1,bio
club-gong,sumo,1,bio
cobra-sarli,21-gramos,1,mention
cochecama,el-ombligo,1,mention
cocodrilo,la-naranja-2,1,mention
coiffeur,dani-umpi,1,mention
coki-y-the-killer-burritos,1883,1,bio
coki-y-the-killer-burritos,3660,1,bio
coki-y-the-killer-burritos,mortadela-rancia,1,bio
coki-y-the-killer-burritos,fabian-gallardo,1,mention
coki-y-the-killer-burritos,punto-g,1,mention
cola-de-pato,el-vuelto-s-a,1,mention
cola-de-pato,la-renga,1,mention
cola-de-pato,raza-urbana,1,mention
color-chino,fargus,1,mention
color-humano,david-lebon,2,bio
color-humano,edelmiro-molinari,2,bio
color-humano,luis-alberto-spinetta,1,bio
color-humano,raul-porchetto,1,bio
color-humano,rinaldo-rafanelli,2,bio
color-humano,etiopia,1,bio
color-humano,oscar-moro,2,"bio,mention"
color-humano,los-pillos,1,mention
color-humano,rockmotor,1,mention
color-humano,serez,1,mention
comando-suicida,flema,1,mention
comida-china,los-twist,1,bio
companero-asma,andres-ruiz,1,bio
companero-asma,ariel-minimal,1,mention
companero-asma,la-torre,1,mention
companero-asma,dragonauta,1,mention
companero-asma,las-diferencias,1,mention
condena-perpetua,yesfx,2,bio
conexionistas,bambi-moreno-charpentier,1,mention
conexionistas,la-conexion,1,mention
conexionistas,los-pericos,1,mention
confucionistas,fulton-espina,1,bio
coni-cibils,jimena-lopez-chaplin,1,mention
coni-cibils,maria-ezquiaga,1,mention
coni-cibils,mauro-conforti,1,mention
coni-cibils,tweety-gonzalez,1,mention
connor-questa,minimo,1,mention
conociendo-rusia,javier-malosetti,1,mention
conociendo-rusia,las-cosas,1,mention
conociendo-rusia,leo-sujatovich,1,mention
conociendo-rusia,1915-musica,1,mention
contravos,los-umbanda,1,mention
contravos,pablo-molina,1,mention
contravos,resistencia-suburbana,1,mention
cool-confusion,mustang-sally,1,mention
coral,rinaldo-rafanelli,1,bio
coral-2,rinaldo-rafanelli,1,mention
coral-rock-sonic,el-regreso,1,mention
coral-rock-sonic,los-twist,1,mention
coral-rock-sonic,pipo-cipolatti,1,mention
coronados-de-gloria,lisandro-etala,1,mention
corto-plazo,el-reino,1,mention
corto-plazo,federacion-afrancesada-de-fonk,1,mention
corto-plazo,vikingo,1,mention
cosas-que-pasan,mal-momento,1,mention
cosas-que-pasan,las-cosas-que-pasan,1,mention
cosas-que-pasan,tan-bionica,1,mention
cosmeticos,gringui-herrera,1,bio
cosmeticos,virus,1,bio
cosmo,el-mato-a-un-policia-motorizado,1,bio
cosmo,valle-de-munecas,1,bio
cosmo,la-trampa,1,mention
coverheads,andres-gimenez,1,mention
coverheads,ciro-pertusi,1,mention
coverheads,mario-ian,1,mention
coverheads,rata-blanca,1,mention
coverheads,walter-giardino,1,mention
crema-del-cielo,mariano-manza-esain,1,mention
crema-del-cielo,martes-menta,1,mention
crema-del-cielo,menos-que-cero,1,mention
crema-del-cielo,valle-de-munecas,1,mention
criadcrias,el-sitio,1,mention
crimen-perfecto,dulce-natural,1,mention
crimen-perfecto,karamelo-santo,1,mention
crimen-perfecto,mas-alla,1,mention
crimen-perfecto,the-tormentos,1,mention
crosstown-traffic,9255,1,bio
crosstown-traffic,proyecto-aphostol,1,mention
crucis,1590,1,bio
crucis,charly-garcia,1,bio
crucis,gustavo-montesano,1,bio
crucis,sui-generis,1,bio
crucis,jose-luis-fernandez,1,bio
crucis,la-maquina-de-hacer-pajaros,1,bio
crucis,merlin,1,bio
crucis,montesano,1,bio
crucis,soluna,1,bio
crucis,wet-pic-nic,1,bio
cruzando-el-charco,nahuel-piscitelli,2,mention
cruzando-el-charco,giros,1,mention
cruzdiablo,los-natas,1,mention
cruzdiablo,plan-v,1,mention
cuadros-invitados,locura-delivery,1,mention
cuatro-al-hilo,charly-garcia,1,mention
cuatro-al-hilo,esteban-kabalin,1,mention
cuatro-al-hilo,fito-paez,1,mention
cuatro-al-hilo,javier-calamaro,1,mention
cuatro-al-hilo,la-renga,1,mention
cuatro-al-hilo,los-mentidores,1,mention
cuatro-pesos-de-propina,la-forma,1,mention
cubas,patricia-sosa,1,mention
cubas,vox-dei,1,mention
cucarachas,dancing-mood,1,mention
cucarachas,no-te-va-gustar,1,mention
cucarachas,tan-bionica,1,mention
cucsifae,fun-people,1,bio
cuentos-borgeanos,abril-sosa,2,bio
cuentos-borgeanos,los-demoledores,1,mention
cuentos-borgeanos,infierno-18,1,mention
cuentos-borgeanos,los-nuevos-monstruos,1,mention
cuentos-borgeanos,osiris,1,mention
cuentos-borgeanos,ese-perro,1,mention
cuentos-borgeanos,sonar-eliptico,1,mention
cuentos-borgeanos,soul-to-soul,1,mention
cuentos-borgeanos,supercheria,1,mention
cuero,247,1,bio
cuero,la-joven-guardia,1,mention
cuero,piel-de-pueblo,1,mention
cuerpo,karamelo-santo,1,mention
cuerpo-celeste,psicotraccion,1,mention
cuesta-arriva,las-pelotas,1,mention
cuesta-arriva,los-tipitos,1,mention
cuino,charly-garcia,1,mention
cuino,gustavo-cordera,1,mention
cuino,javier-calamaro,1,mention
cuino,palo-pandolfo,1,mention
cundey-molen,matias-kritz,1,bio
custodios,227,1,bio
custodios,los-tipitos,1,mention
cuyoman,karamelo-santo,1,bio
cuyoman,los-coholins,1,bio
cygnus,3326,1,bio
cygnus,3518,1,bio
cymbaline,mariano-esain,1,bio
daniel-curto,pedro-conde,1,mention
david-chorne,entre-rios,1,mention
david-chorne,lautaro-feldman,1,mention
david-chorne,liliana-herrero,1,mention
el-cairo,jack-lucera,1,mention
el-corte,javier-calamaro,2,bio
el-corte,emisor,1,bio
el-corte,los-guarros,2,"bio,mention"
el-corte,la-sobrecarga,1,bio
el-corte,la-criatura,1,mention
el-corte,los-caballeros-de-la-quema,1,mention
el-corte,frappe,1,mention
el-corte,kapanga,1,mention
el-corte,katarro-vandaliko,1,mention
el-corte,madre-cabra,1,mention
el-corte,munecas,1,mention
el-corte,rulo-menaye,1,mention
el-corte,fidel-nadal,1,mention
el-corte,neutral,1,mention
el-corte,oconnor,1,mention
el-corte,los-pericos,1,mention
el-corte,los-pillos,1,mention
el-corte,patagonia-revelde,1,mention
el-corte,pil-trafa,1,mention
el-corte,restos-fosiles,1,mention
el-corte,rey-momo,1,mention
el-corte,los-siete-delfines,1,mention
el-corte,santos-guardianes,1,mention
el-corte,steinein,1,mention
el-corte,tan-bionica,1,mention
el-corte,valores-reggae,1,mention
el-corte,vito-martino-y-los-inolvidables,1,mention
el-corte,13-vellocet,1,mention
el-cuarteto-de-nos,cachorro-lopez,1,mention
el-cuarteto-de-nos,juan-campodonico,1,mention
el-cuarteto-de-nos,la-feria,1,mention
el-cuarteto-de-nos,riki-musso,1,mention
el-cuarteto-de-nos,javier-calamaro,1,mention
el-cuarteto-de-nos,luciano-supervielle,1,mention
el-cuarteto-de-nos,sidernova,1,mention
el-cuatriyo,fito-paez,1,mention
el-cuatriyo,leon-gieco,1,mention
ezequiel-cutaia,6127,1,bio
ezequiel-cutaia,open-24,1,mention
fabiana-cantilo,charly-garcia,2,bio
fabiana-cantilo,claudia-puyo,1,bio
fabiana-cantilo,daniel-melingo,1,bio
fabiana-cantilo,david-lebon,1,bio
fabiana-cantilo,divididos,1,bio
fabiana-cantilo,fito-paez,2,bio
fabiana-cantilo,gustavo-cerati,1,bio
fabiana-cantilo,hilda-lizarazu,2,"bio,mention"
fabiana-cantilo,la-portuaria,1,bio
fabiana-cantilo,los-pericos,1,bio
fabiana-cantilo,los-perros-calientes,1,bio
fabiana-cantilo,los-twist,2,bio
fabiana-cantilo,luis-alberto-spinetta,1,bio
fabiana-cantilo,patricio-rey-y-sus-redonditos-de-ricota,2,bio
fabiana-cantilo,richard-coleman,2,bio
fabiana-cantilo,seru-giran,2,bio
fabiana-cantilo,soda-stereo,1,bio
fabiana-cantilo,sueter,2,bio
fabiana-cantilo,virus,1,bio
fabiana-cantilo,fena-della-maggiora,1,bio
fabiana-cantilo,estilo-valentino,1,bio
fabiana-cantilo,fabian-gallardo,1,bio
fabiana-cantilo,tweety-gonzalez,1,bio
fabiana-cantilo,ariel-leira,1,bio
fabiana-cantilo,los-perros,2,"bio,mention"
fabiana-cantilo,proyecto-verona,1,bio
fabiana-cantilo,los-siete-delfines,1,bio
fabiana-cantilo,gabriel-carambula,2,mention
fabiana-cantilo,oscar-moro,1,mention
fabiana-cantilo,pipo-cipolatti,1,mention
fabiana-cantilo,ruben-castagnolo,1,mention
fabiana-cantilo,hibridos,1,mention
fabiana-cantilo,hijos-de-babel,1,mention
fabiana-cantilo,maca-mona-mu,1,mention
fabiana-cantilo,murcielagos,1,mention
fabiana-cantilo,cristobal-repetto,1,mention
fabiana-cantilo,rey-sonambulo,1,mention
fabiana-cantilo,rosas-muertas,1,mention
fabiana-cantilo,tres-extranos,1,mention
fabiana-cantilo,andres-zamorano,1,mention
fede-cabral,la-pena-pop,2,bio
fede-cabral,las-pelotas,1,bio
fede-cabral,sancamaleon,2,"bio,mention"
flavio-cianciarulo,iorio-cianciarulo,2,bio
flavio-cianciarulo,los-fabulosos-cadillacs,2,bio
flavio-cianciarulo,misterio,2,bio
flavio-cianciarulo,ricardo-iorio,1,bio
flavio-cianciarulo,de-la-tierra,1,bio
flavio-cianciarulo,minoria-activa,1,bio
flavio-cianciarulo,mimi-maura,1,mention
flavio-cianciarulo,sergio-rotman,1,mention
flavio-cianciarulo,dulces-diablitos,1,mention
flavio-cianciarulo,espias,1,mention
flavio-cianciarulo,fausto-y-banda-cuenco,1,mention
flavio-cianciarulo,kumbia-queers,1,mention
flavio-cianciarulo,lovorne,1,mention
flavio-cianciarulo,rondamon,1,mention
flavio-cianciarulo,juan-subira,1,mention
flavio-cianciarulo,sin-semilla,1,mention
flavio-cianciarulo,surfistas-del-sistema,1,mention
flavio-cianciarulo,timmy-otool,1,mention
flavio-cianciarulo,vicentico,1,mention
gabriel-carambula,los-perros,1,bio
gabriel-carambula,ratones-paranoicos,1,bio
gabriel-carambula,estelares,1,bio
gabriel-carambula,fito-paez,2,mention
gabriel-carambula,los-ratones-paranoicos,2,mention
gabriel-carambula,los-grillos,1,mention
gabriel-carambula,marcelo-mapelman,1,mention
gabriel-carambula,militta-bora,1,mention
gabriel-carambula,la-nave-de-carton,1,mention
gabriel-carambula,los-pulgones,1,mention
gabriel-carambula,pappos-blues,1,mention
gabriel-carambula,los-rancheros,1,mention
gabriel-carambula,riesgo-mondiola,1,mention
guillermo-cides,javier-martinez,1,mention
guillermo-turco-chiodi,329,1,bio
guillermo-turco-chiodi,facon,1,bio
guillermo-turco-chiodi,palo-pandolfo,1,mention
gustavo-cerati,charly-garcia,2,bio
gustavo-cerati,daniel-melero,2,bio
gustavo-cerati,plan-v,2,bio
gustavo-cerati,soda-stereo,2,bio
gustavo-cerati,richard-coleman,2,"bio,mention"
gustavo-cerati,deborah-de-corral,1,bio
gustavo-cerati,flavio-etcheto,2,"bio,mention"
gustavo-cerati,friccion,1,bio
gustavo-cerati,leo-garcia,2,"bio,mention"
gustavo-cerati,no-lo-soporto,1,bio
gustavo-cerati,no-te-va-gustar,1,bio
gustavo-cerati,psicovendetta,1,bio
gustavo-cerati,los-siete-delfines,1,bio
gustavo-cerati,sebastian-salvador,1,bio
gustavo-cerati,vertigo-colectivo,1,bio
gustavo-cerati,virus,1,bio
gustavo-cerati,fernando-nale,2,mention
gustavo-cerati,fernando-samalea,1,mention
gustavo-cerati,leandro-fresco,2,mention
gustavo-cerati,tweety-gonzalez,1,mention
gustavo-cerati,delta-venus,1,mention
gustavo-cerati,el-duelo,1,mention
gustavo-cerati,fena-della-maggiora,1,mention
gustavo-cerati,entrelineas,1,mention
gustavo-cerati,alina-gandini,1,mention
gustavo-cerati,hotel-casino,1,mention
gustavo-cerati,isla-de-los-estados,1,mention
gustavo-cerati,fernando-kabusacki,1,mention
gustavo-cerati,maldita-ramona,1,mention
gustavo-cerati,mar-de-java,1,mention
gustavo-cerati,medula,1,mention
gustavo-cerati,miranda,1,mention
gustavo-cerati,nerdkids,1,mention
gustavo-cerati,panza,1,mention
gustavo-cerati,proyecto-esencial,1,mention
gustavo-cerati,purple-house,1,mention
gustavo-cerati,luis-alberto-spinetta,1,mention
gustavo-cerati,ser,1,mention
gustavo-cerati,sig-ragga,1,mention
gustavo-cerati,usted-senalemelo,1,mention
gustavo-cerati,javier-zuppi,1,mention
gustavo-cerati,zelen,1,mention
gustavo-cordera,matias-chavez-mendez,1,bio
gustavo-cordera,nico-cercola,1,mention
gustavo-cordera,duo-makana,1,mention
gustavo-cordera,pato-lange,1,mention
gustavo-cordera,mejor-actor-de-reparto,1,mention
gustavo-cordera,juan-subira,1,mention
gustavo-cordera,skamas,1,mention
gustavo-cordera,mex-urtizberea,1,mention
ignacio-copani,charlie-martinez,1,bio
javier-calamaro,charly-garcia,1,bio
javier-calamaro,los-guarros,2,bio
javier-calamaro,virus,1,bio
javier-calamaro,frappe,1,bio
javier-calamaro,daniela-herrero,1,bio
javier-calamaro,parralenos,1,bio
javier-calamaro,coti-sorokin,1,bio
javier-calamaro,david-lebon,1,mention
javier-calamaro,jorge-serrano,1,mention
javier-calamaro,gente-de-barrio,1,mention
javier-calamaro,los-juacos,1,mention
javier-calamaro,los-navarros,1,mention
javier-calamaro,nino-azul,1,mention
javier-calamaro,los-pillos,1,mention
javier-calamaro,cristobal-repetto,1,mention
javier-calamaro,soul-to-soul,1,mention
jorge-capello,alejandro-medina,1,mention
jorge-capello,claudia-puyo,1,mention
jorge-capello,claudio-gabis,1,mention
jorge-capello,david-lebon,1,mention
jorge-capello,el-reloj,1,mention
jorge-capello,horacio-fontova,1,mention
jorge-capello,javier-martinez,1,mention
jorge-capello,jose-alberto-iglesias-tanguito,1,mention
jorge-capello,kubero-diaz,1,mention
jorge-capello,la-cofradia-de-la-flor-solar,1,mention
jorge-capello,la-feria,1,mention
jorge-capello,la-fuente,1,mention
jorge-capello,la-mississippi,1,mention
jorge-capello,luis-salinas,1,mention
jorge-capello,maria-jose-cantilo,1,mention
jorge-capello,miguel-cantilo,1,mention
jorge-capello,oveja-negra,1,mention
jorge-capello,pajarito-zaguri,1,mention
jorge-capello,pappos-blues,1,mention
jorge-capello,pescado-rabioso,1,mention
jorge-capello,raul-porchetto,1,mention
jorge-capello,rinaldo-rafanelli,1,mention
jorge-capello,roberto-pettinato,1,mention
jorge-capello,sui-generis,1,mention
jorge-capello,vox-dei,1,mention
juan-cabral,ojos-locos,1,mention
juan-campodonico,gustavo-santaolalla,2,"bio,mention"
juan-campodonico,no-te-va-gustar,1,bio
juan-campodonico,el-peyote-asesino,1,bio
juan-campodonico,perota-chingo,1,bio
juan-campodonico,jorge-drexler,2,mention
juan-campodonico,luciano-supervielle,2,mention
juan-campodonico,martin-rivero,1,mention
juan-campodonico,zoe-gotusso,1,mention
juan-campodonico,la-vela-puerca,1,mention
juan-chiatello,phonalex,1,mention
la-calavera,los-ratones-paranoicos,1,mention
la-caldera,fernandez-fierro,1,mention
la-caldera,la-caldera-2,1,mention
la-caldera-2,las-pastillas-del-abuelo,1,mention
la-canosa,ruben-gaitan,1,mention
la-cara,giusti-funk-corp,1,mention
la-cara,los-grillos,1,mention
la-cara,man-ray,1,mention
la-cara,los-naufragos,1,mention
la-cara,paris,1,mention
la-cara,samurai,1,mention
la-cara-de-los-ultimos,abril-sosa,1,mention
la-cara-de-los-ultimos,palo-pandolfo,1,mention
la-cara-de-los-ultimos,tan-bionica,1,mention
la-carga,charly-garcia,1,bio
la-casatta,karamelo-santo,1,mention
la-casatta,las-pelotas,1,mention
la-celebracion,los-telepatas,1,mention
la-chancha-muda,los-piojos,1,mention
la-chancha-muda,la-resaca-bohemia,1,mention
la-chicana,falsos-profetas,1,mention
la-chicana,pol-neiman,1,mention
la-chilinga,los-piojos,1,bio
la-chilinga,gaspar-om,1,mention
la-chilinga,gauchos-rabiosos,1,mention
la-chilinga,pol-neiman,1,mention
la-chilinga,ariel-prat,1,mention
la-chilinga,diego-torres,1,mention
la-chusma,368,1,bio
la-chusma,6108,1,bio
la-chusma,8960,1,bio
la-chusma,9615,1,bio
la-chusma,juan-ravioli,1,mention
la-chusma,las-pastillas-del-abuelo,1,mention
la-ciudad-bajo-la-niebla,mas-alla,1,mention
la-coca-fernandez,fidel-nadal,1,mention
la-coca-fernandez,karamelo-santo,1,mention
la-coca-fernandez,la-traktora,1,mention
la-cofradia-de-la-flor-solar,jorge-pinchevsky,1,bio
la-cofradia-de-la-flor-solar,kubero-diaz,1,bio
la-cofradia-de-la-flor-solar,la-pesada-del-rocanrol,1,bio
la-cofradia-de-la-flor-solar,miguel-cantilo,1,bio
la-cofradia-de-la-flor-solar,patricio-rey-y-sus-redonditos-de-ricota,2,bio
la-cofradia-de-la-flor-solar,punch,2,bio
la-cofradia-de-la-flor-solar,diplodocum,1,bio
la-cofradia-de-la-flor-solar,carlos-indio-solari,1,bio
la-condena-de-cain,7272,1,bio
la-condena-de-cain,kubero-diaz,1,mention
la-condena-de-cain,sergio-dawi,1,mention
la-conexion,intuicion,1,mention
la-cosa,espias-del-umbral,1,mention
la-cosa,flema,1,mention
la-cosa,krisis,1,mention
la-cosa,sopa,1,mention
la-cosa,simurdiera,1,mention
la-covacha,la-ilegal,1,mention
la-covacha,el-mas-aca,1,mention
la-covacha,el-mendigo,1,mention
la-covacha,las-morochas,1,mention
la-covacha,perro-ciego,1,mention
la-covacha,la-simona,1,mention
la-covacha,viejo-empedrado,1,mention
la-covacha,1-segundo-es-demasiado,1,mention
la-criatura,la-linea,1,mention
la-criatura,sui-generis,1,mention
la-criatura,vox-dei,1,mention
la-cruda,los-caballeros-de-la-quema,1,mention
la-cruda,mambonegro,1,mention
la-cruz,depredador,1,mention
la-cruz,intimuru,1,mention
la-cruz,pista-2,1,mention
la-cruz,sygma,1,mention
las-cosas,las-cosas-que-pasan,1,mention
las-cosas,era-de-acuario,1,mention
las-cosas,eterna-inocencia,1,mention
las-cosas,flema,1,mention
las-cosas,la-gaucha,1,mention
las-cosas,mahatma-dandys,1,mention
las-cosas,metele-plancha,1,mention
las-cosas,mr-mojo,1,mention
las-cosas,mundanos,1,mention
las-cosas,old-skulls,1,mention
las-cosas,sirius,1,mention
las-cosas,tan-bionica,1,mention
las-cosas-que-pasan,gonza-nehuen,1,mention
las-cosas-que-pasan,lavanda-fulton,1,mention
las-cosas-que-pasan,tan-bionica,1,mention
las-curvettes,utopians,1,mention
los-caballeros-de-la-quema,ivan-noble,2,bio
los-caballeros-de-la-quema,la-renga,1,bio
los-caballeros-de-la-quema,leon-gieco,1,bio
los-caballeros-de-la-quema,los-piojos,2,bio
los-caballeros-de-la-quema,pablo-guerra,2,bio
