slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
expulsados,Expulsados,0,0.0,0,0.0,7e-05,1653
extincion,Extinción,0,0.0,0,0.0,7e-05,1654
extra,Extra,1,0.00016,0.0,0.00022,0.0002,62
extraball,Extraball,0,0.0,0,0.0,7e-05,1655
extranos-animales,Extraños animales,0,0.0,0,0.0,7e-05,1656
extranos-pasajeros,Extraños Pasajeros,0,0.0,0,0.0,7e-05,1657
extravagantes,ExtraVagantes,0,0.0,0,0.0,7e-05,1658
extremistas,Extremistas,0,0.0,0,0.0,7e-05,1659
extremo-03,Extremo 03,1,0.00016,0.0,0.00491,0.00013,3
ey-nandu,Ey ñandú,0,0.0,0,0.0,7e-05,1660
ey-roble,Ey Roble,0,0.0,0,0.0,7e-05,1661
ey-rocker,Ey Rocker,0,0.0,0,0.0,7e-05,1662
eyelites,Eyelites,1,0.00016,0.0,0.00215,0.00014,7
ezeiza,Ezeiza,0,0.0,0,0.0,7e-05,1663
ezquiaga-jalfin,Ezquiaga-Jalfin,1,0.00016,0.0,1e-05,0.00021,10
flavio-etcheto,Flavio Etcheto,4,0.00065,0.0028,0.01994,0.00043,1
jorge-elena,Jorge Elena,1,0.00016,0,0.0,0.00043,99
la-electrica-rioplatense,La Eléctrica Rioplatense,4,0.00065,4e-05,0.01175,0.00031,0
la-encordada,La Encordada,0,0.0,0,0.0,7e-05,1664
la-escena-del-crimen,La Escena del Crimen,0,0.0,0,0.0,7e-05,1665
la-esclava,La Esclava,0,0.0,0,0.0,7e-05,1666
la-escuela-del-desaprender,La Escuela del Desaprender,0,0.0,0,0.0,7e-05,1667
la-estafa-dub,La Estafa Dub,0,0.0,0,0.0,7e-05,1668
la-estazion,La Estazion,0,0.0,0,0.0,7e-05,1669
la-experiencia,La Experiencia,0,0.0,0,0.0,7e-05,1670
las-edades,Las Edades,0,0.0,0,0.0,7e-05,1671
lisandro-etala,Lisandro Etala,0,0.0,0,0.0,7e-05,1672
lito-epumer,Lito Epumer,12,0.00194,0.00767,0.0465,0.00089,0
los-empleados,Los Empleados,0,0.0,0,0.0,7e-05,1673
los-enanitos-verdes,Los Enanitos Verdes,7,0.00113,0.0124,0.01366,0.00101,19
los-encargados,Los Encargados,5,0.00081,0.0009,0.01459,0.00041,1
los-especialistas,Los Especialistas,0,0.0,0,0.0,7e-05,1674
los-espiritus,Los Espíritus,2,0.00032,0.0008,0.00063,0.00032,3
los-estafadores,Los Estafadores,0,0.0,0,0.0,7e-05,1675
los-estomagos,Los Estómagos,0,0.0,0,0.0,7e-05,1676
marcelo-ezquiaga,Marcelo Ezquiaga,1,0.00016,0,0.0,0.00043,132
maria-ezquiaga,María Ezquiaga,0,0.0,0,0.0,7e-05,1677
maria-gabriela-epumer,María Gabriela Epumer,14,0.00226,0.00736,0.04019,0.00108,1
mariano-manza-esain,Mariano Manza Esain,3,0.00048,0.00174,6e-05,0.0005,8
martin-elizalde,Martín Elizalde,1,0.00016,0,0.0,0.00043,100
martin-esteves,Martín Esteves,2,0.00032,0,0.0,0.00063,47
miguel-angel-erausquin,Miguel Angel Erausquin,1,0.00016,0.0,0.00344,0.00017,0
pablo-echaniz,Pablo Echaniz,0,0.0,0,0.0,7e-05,1678
ricky-espinosa,Ricky Espinosa,1,0.00016,0.0,2e-05,0.0003,3
sebastian-escofet,Sebastián Escofet,0,0.0,0,0.0,7e-05,1679
angie-foster,Angie Foster,0,0.0,0,0.0,7e-05,1680
ciro-fogliatta,Ciro Fogliatta,10,0.00162,0.00171,0.02409,0.00091,0
diego-frenkel,Diego Frenkel,5,0.00081,5e-05,0.00934,0.00046,1
el-farolito,El Farolito,0,0.0,0,0.0,7e-05,1681
el-festival-de-los-viajes,El Festival de los Viajes,0,0.0,0,0.0,7e-05,1682
el-fondo-no-fisura,El Fondo no Fisura,0,0.0,0,0.0,7e-05,1683
el-foro-rock,El Foro Rock,0,0.0,0,0.0,7e-05,1684
el-fuego-en-camino,El Fuego en camino,0,0.0,0,0.0,7e-05,1685
faauna,Faauna,0,0.0,0,0.0,7e-05,1686
fabulas,Fábulas,0,0.0,0,0.0,7e-05,1687
facon,Facón,2,0.00032,0,0.0,0.00056,42
factor-rh,Factor RH,0,0.0,0,0.0,7e-05,1688
factoria,Factoría,0,0.0,0,0.0,7e-05,1689
falcon,FalconFalconFalcon,0,0.0,0,0.0,7e-05,1690
falsa-cubana,Falsa Cubana,0,0.0,0,0.0,7e-05,1691
falsa-libertad,Falsa Libertad,0,0.0,0,0.0,7e-05,1692
falsas-ilusiones,Falsas ilusiones,0,0.0,0,0.0,7e-05,1693
falso-contacto,Falso contacto,0,0.0,0,0.0,7e-05,1694
falso-primer-ministro,Falso Primer Ministro,0,0.0,0,0.0,7e-05,1695
falsos-conejos,Falsos conejos,0,0.0,0,0.0,7e-05,1696
falsos-profetas,Falsos Profetas,1,0.00016,0,0.0,0.00043,100
familia-de-lobos,Familia de lobos,0,0.0,0,0.0,7e-05,1697
fandango,Fandango,0,0.0,0,0.0,7e-05,1698
fanfarron,Fanfarrón,2,0.00032,0.0,0.00202,0.00029,1
fantasia,Fantasía,2,0.00032,0.0,0.01631,0.00018,0
fantasma,Fantasma,0,0.0,0,0.0,7e-05,1699
fantasmagoria,Fantasmagoria,5,0.00081,0.01438,0.00012,0.00098,17
farah,Farah,0,0.0,0,0.0,7e-05,1700
farenheit,Farenheit,1,0.00016,0.0,0.00726,0.00012,0
fargus,Fargus,0,0.0,0,0.0,7e-05,1701
farmacia,Farmacia,0,0.0,0,0.0,7e-05,1702
farolitos,Farolitos,0,0.0,0,0.0,7e-05,1703
farsantes,Farsantes,0,0.0,0,0.0,7e-05,1704
fase-4,Fase 4,0,0.0,0,0.0,7e-05,1705
fashion-jujuy,Fashion Jujuy,0,0.0,0,0.0,7e-05,1706
fata-morgana,Fata Morgana,0,0.0,0,0.0,7e-05,1707
fattoruso-rada,Fattoruso-Rada,2,0.00032,0.0008,0.00039,0.00036,13
faust,Faust,0,0.0,0,0.0,7e-05,1708
fausto-y-banda-cuenco,Fausto & Banda Cuenco,0,0.0,0,0.0,7e-05,1709
fe,Fe,0,0.0,0,0.0,7e-05,1710
fe-de-alegre,Fé de alegre,0,0.0,0,0.0,7e-05,1711
fear-me-december,Fear Me December,0,0.0,0,0.0,7e-05,1712
fede-kempff-y-tarantinos,Fede Kempff y Tarantinos,1,0.00016,0,0.0,0.00043,101
federacion-afrancesada-de-fonk,Federación Afrancesada de Fonk,0,0.0,0,0.0,7e-05,1713
federico-bardotti-banda,Federico Bardotti Banda,0,0.0,0,0.0,7e-05,1714
fedra-y-maximiliano,Fedra y Maximiliano,0,0.0,0,0.0,7e-05,1715
felisa-cabellos-dorados,Felisa Cabellos Dorados,0,0.0,0,0.0,7e-05,1716
felix-y-los-sin-fritz,Félix y los Sin Fritz,0,0.0,0,0.0,7e-05,1717
feliz-entierro,Feliz entierro,0,0.0,0,0.0,7e-05,1718
femina,Fémina,0,0.0,0,0.0,7e-05,1719
fenol,Fenol,0,0.0,0,0.0,7e-05,1720
feria-de-los-pajaros,Feria de los pájaros,0,0.0,0,0.0,7e-05,1721
fermina,Fermina,0,0.0,0,0.0,7e-05,1722
fernandez-4,Fernández 4,1,0.00016,0.0,0.0,0.00021,7
fernandez-fierro,Fernández Fierro,0,0.0,0,0.0,7e-05,1723
fernandez-pereyra,Fernández Pereyra,0,0.0,0,0.0,7e-05,1724
ferocia,Ferocia,0,0.0,0,0.0,7e-05,1725
fervors,Fervors,0,0.0,0,0.0,7e-05,1726
fetzet,Fetzet,0,0.0,0,0.0,7e-05,1727
ficciones,Ficciones,0,0.0,0,0.0,7e-05,1728
fidel-comiso,Fidel Comiso,0,0.0,0,0.0,7e-05,1729
fideos-con-manteca,Fideos con manteca,0,0.0,0,0.0,7e-05,1730
fidojuan,FidoJuan,0,0.0,0,0.0,7e-05,1731
fiebre-del-sistema,Fiebre del sistema,0,0.0,0,0.0,7e-05,1732
fierro,Fierro,0,0.0,0,0.0,7e-05,1733
fierro-y-cruz,Fierro y Cruz,0,0.0,0,0.0,7e-05,1734
fiesta-americana,Fiesta Americana,0,0.0,0,0.0,7e-05,1735
fillow,Fillow,0,0.0,0,0.0,7e-05,1736
filosa,Filosa,0,0.0,0,0.0,7e-05,1737
fin-del-mundo,Fin del mundo,0,0.0,0,0.0,7e-05,1738
finger-y-la-pesada-herencia,Finger y La Pesada Herencia,0,0.0,0,0.0,7e-05,1739
finnegans,Finnegans,0,0.0,0,0.0,7e-05,1740
firenze,Firenze,0,0.0,0,0.0,7e-05,1741
fision,Fisión,0,0.0,0,0.0,7e-05,1742
fisura2,Fisura2,1,0.00016,0.0,0.00319,0.00013,3
fixion,Fixion,0,0.0,0,0.0,7e-05,1743
flashbax,Flashbax,0,0.0,0,0.0,7e-05,1744
flavio-casanova-rockaband,Flavio Casanova Rockaband,0,0.0,0,0.0,7e-05,1745
flema,Flema,7,0.00113,0.00348,0.0004,0.00111,3
flemita,Flemita,0,0.0,0,0.0,7e-05,1746
fletulantes,Fletulantes,0,0.0,0,0.0,7e-05,1747
flipper,Flipper,0,0.0,0,0.0,7e-05,1748
flopa-manza-minimal,Flopa Manza Minimal,3,0.00048,0.00259,0.00101,0.00051,8
flopa-minimal,Flopa Minimal,0,0.0,0,0.0,7e-05,1749
flor,Flor,3,0.00048,0.00054,0.0071,0.00029,2
flor-de-vida,Flor de vida,0,0.0,0,0.0,7e-05,1750
flor-negra,Flor negra,0,0.0,0,0.0,7e-05,1751
florencia-ruiz-ariel-minimal,Florencia Ruiz / Ariel Minimal,2,0.00032,0.0,0.00091,0.00024,4
florentino,Florentino,0,0.0,0,0.0,7e-05,1752
florian-fernandez-capello,Florián Fernández Capello,0,0.0,0,0.0,7e-05,1753
florlangosta,Florlangosta,2,0.00032,0.00557,0.00949,0.00022,1
flormaleva,Flormaleva,0,0.0,0,0.0,7e-05,1754
flow-up,Flow Up,0,0.0,0,0.0,7e-05,1755
flower-power,Flower Power,0,0.0,0,0.0,7e-05,1756
fluido,Fluido,0,0.0,0,0.0,7e-05,1757
fluido-manchester,Fluido Manchester,0,0.0,0,0.0,7e-05,1758
fluidos-misticos,Fluidos místicos,0,0.0,0,0.0,7e-05,1759
flujo,Flujo,0,0.0,0,0.0,7e-05,1760
fluya,Fluya,1,0.00016,0.0,7e-05,0.00021,2
fly-fly-caroline,Fly Fly Caroline,0,0.0,0,0.0,7e-05,1761
fobos,Fobos,0,0.0,0,0.0,7e-05,1762
fok,Fok,0,0.0,0,0.0,7e-05,1763
folie,Folie,1,0.00016,0.0,0.01926,0.00012,0
folioscope,Folioscope,0,0.0,0,0.0,7e-05,1764
fonda,Fonda,0,0.0,0,0.0,7e-05,1765
fondo-blanco,Fondo blanco,0,0.0,0,0.0,7e-05,1766
fondo-de-bikini,Fondo de bikini,0,0.0,0,0.0,7e-05,1767
forceps-rock,Fórceps Rock,0,0.0,0,0.0,7e-05,1768
fordeban,FordebáN,0,0.0,0,0.0,7e-05,1769
forestar,Forestar,0,0.0,0,0.0,7e-05,1770
formula-3000,Fórmula 3000,0,0.0,0,0.0,7e-05,1771
fotofobia,Fotofobia,0,0.0,0,0.0,7e-05,1772
fotos-del-otono,Fotos del Otoño,0,0.0,0,0.0,7e-05,1773
foxley,Foxley,0,0.0,0,0.0,7e-05,1774
fr3ak-y-los-ali3nados,Fr3ak & los Ali3nados,0,0.0,0,0.0,7e-05,1775
fradi,Fradi,0,0.0,0,0.0,7e-05,1776
fradiavolo,Fradiavolo,1,0.00016,0,0.0,0.00043,141
fraktal,Fraktal,0,0.0,0,0.0,7e-05,1777
francisca-y-les-exploradores,Francisca y Les Exploradores,0,0.0,0,0.0,7e-05,1778
franov-pomo-suarez,Franov / Pomo / Suárez,0,0.0,0,0.0,7e-05,1779
fransia,Fransia,0,0.0,0,0.0,7e-05,1780
franzisco-alegre,Franzisco Alegre,0,0.0,0,0.0,7e-05,1781
franzo,Franzo,0,0.0,0,0.0,7e-05,1782
frappe,Frappé,2,0.00032,0.0,0.01439,0.00018,22
frater,Frater,0,0.0,0,0.0,7e-05,1783
fredys,Fredys,0,0.0,0,0.0,7e-05,1784
fricandeeu,Fricandeeu,0,0.0,0,0.0,7e-05,1785
friccion,Fricción,15,0.00242,0.00562,0.07469,0.00109,1
frida,Frida,0,0.0,0,0.0,7e-05,1786
fruta-deliciosa,Fruta Deliciosa,0,0.0,0,0.0,7e-05,1787
fu,Fu,0,0.0,0,0.0,7e-05,1788
fuck-face,Fuck Face,0,0.0,0,0.0,7e-05,1789
fuckdolls,FuckDolls,0,0.0,0,0.0,7e-05,1790
fucking-neurus,Fucking Neurus,0,0.0,0,0.0,7e-05,1791
fueggo-inmenso,Fueggo Inmenso,0,0.0,0,0.0,7e-05,1792
fuera-de-sektor,Fuera de Sektor,0,0.0,0,0.0,7e-05,1793
fuerte-apache,Fuerte Apache,0,0.0,0,0.0,7e-05,1794
fughu,Fughu,0,0.0,0,0.0,7e-05,1795
fugitivos,Fugitivos,0,0.0,0,0.0,7e-05,1796
fuji-trio,Fuji trío,0,0.0,0,0.0,7e-05,1797
fulanas-trio,Fulanas Trío,0,0.0,0,0.0,7e-05,1798
fuleras,Fuleras,0,0.0,0,0.0,7e-05,1799
full-chamba,Full Chamba,1,0.00016,0,0.0,0.00043,102
full-nothing,Full Nothing,0,0.0,0,0.0,7e-05,1800
fulton-espina,Fulton Espina,1,0.00016,0,0.0,0.00043,103
fun-people,Fun People,3,0.00048,0.0036,1e-05,0.00073,17
funerales,Funerales,0,0.0,0,0.0,7e-05,1801
funk-farrones,Funk-Farrones,0,0.0,0,0.0,7e-05,1802
funka,Funka,1,0.00016,0.0,0.01247,0.00012,0
funkastic-grooves,Funkastic Grooves,0,0.0,0,0.0,7e-05,1803
funktasticos-genitales,Funktásticos genitales,0,0.0,0,0.0,7e-05,1804
funktoche,Funktoche,0,0.0,0,0.0,7e-05,1805
funky-animal-orquesta,Funky Animal Orquesta,0,0.0,0,0.0,7e-05,1806
funky-tu-madre,Funky Tu Madre,0,0.0,0,0.0,7e-05,1807
furgonautas,Furgonautas,0,0.0,0,0.0,7e-05,1808
furia,Furia,0,0.0,0,0.0,7e-05,1809
furia-genetica,Furia Genética,0,0.0,0,0.0,7e-05,1810
furias,Furias,0,0.0,0,0.0,7e-05,1811
furias-2,Furias,0,0.0,0,0.0,7e-05,1812
furies,Furies,0,0.0,0,0.0,7e-05,1813
fuser-pacha-tour,Fuser Pacha Tour,0,0.0,0,0.0,7e-05,1814
fusion,Fusión,0,0.0,0,0.0,7e-05,1815
fusion-mimica,Fusión Mímica,0,0.0,0,0.0,7e-05,1816
fusion43,Fusión43,0,0.0,0,0.0,7e-05,1817
futbol,Fútbol,0,0.0,0,0.0,7e-05,1818
gabo-ferro,Gabo Ferro,3,0.00048,0.00128,0.00091,0.0004,4
horacio-fontova,Horacio Fontova,4,0.00065,0.00023,0.01099,0.0003,0
hugo-fattoruso,Hugo Fattoruso,3,0.00048,0.0016,0.00045,0.00058,16
ivo-ferrer,Ivo Ferrer,0,0.0,0,0.0,7e-05,1819
jorge-fandermole,Jorge Fandermole,5,0.00081,4e-05,0.01006,0.00043,0
jose-luis-fernandez,José Luis Fernández,5,0.00081,2e-05,0.04263,0.00033,0
juan-carlos-mono-fontana,Juan Carlos Mono Fontana,6,0.00097,0.00048,0.03747,0.00039,0
juan-farre,Juan Farré,0,0.0,0,0.0,7e-05,1820
juani-favre,Juani Favre,1,0.00016,0.0,0.00269,0.00014,1
julio-franchi,Julio Franchi,0,0.0,0,0.0,7e-05,1821
la-familia-ingle,La Familia Ingle,1,0.00016,0,0.0,0.00029,26
la-fanfarria-del-capitan,La Fanfarria del Capitán,1,0.00016,0,0.0,0.00043,104
la-favorita,La Favorita,0,0.0,0,0.0,7e-05,1822
la-faya,La Faya,0,0.0,0,0.0,7e-05,1823
la-femme-dargent,La Femme D’Argent,0,0.0,0,0.0,7e-05,1824
la-feria,La Feria,0,0.0,0,0.0,7e-05,1825
la-fiaca,La Fiaca,0,0.0,0,0.0,7e-05,1826
la-filarmonica-cosmica,La Filarmónica Cósmica,0,0.0,0,0.0,7e-05,1827
la-forma,La Forma,2,0.00032,0.00015,0.00245,0.00023,1
la-fracturada,La Fracturada,0,0.0,0,0.0,7e-05,1828
la-fragua,La Fragua,0,0.0,0,0.0,7e-05,1829
la-franela,La Franela,1,0.00016,0.0,0.00313,0.0002,3
la-fuente,La Fuente,0,0.0,0,0.0,7e-05,1830
la-fuga,La Fuga,0,0.0,0,0.0,7e-05,1831
la-funcion,La Función,0,0.0,0,0.0,7e-05,1832
la-furia-de-petruza,La Furia de Petruza,0,0.0,0,0.0,7e-05,1833
laforma,LaForma,0,0.0,0,0.0,7e-05,1834
las-fieras,Las Fieras,0,0.0,0,0.0,7e-05,1835
lautaro-feldman,Lautaro Feldman,0,0.0,0,0.0,7e-05,1836
leandro-fresco,Leandro Fresco,0,0.0,0,0.0,7e-05,1837
leo-ferradas,Leo Ferradás,0,0.0,0,0.0,7e-05,1838
leonel-felipelli,Leonel Felipelli,0,0.0,0,0.0,7e-05,1839
lolo-fuentes,Lolo Fuentes,0,0.0,0,0.0,7e-05,1840
los-fabulosos-cadillacs,Los Fabulosos Cadillacs,36,0.00582,0.03603,0.06183,0.00331,4
los-farubetas,Los Farubetas,0,0.0,0,0.0,7e-05,1841
los-frayos,Los Frayos,0,0.0,0,0.0,7e-05,1842
los-freneticos,Los Frenéticos,0,0.0,0,0.0,7e-05,1843
lucas-finocchi,Lucas Finocchi,0,0.0,0,0.0,7e-05,1844
marcelo-fraga,Marcelo Fraga,0,0.0,0,0.0,7e-05,1845
marcos-french,Marcos French,0,0.0,0,0.0,7e-05,1846
marina-fages,Marina Fages,0,0.0,0,0.0,7e-05,1847
more-fernandez-nunez,More Fernández Nuñez,0,0.0,0,0.0,7e-05,1848
osie-forbes,Osie Forbes,0,0.0,0,0.0,7e-05,1849
osvaldo-bocon-frascino,Osvaldo Bocón Frascino,8,0.00129,0.00771,0.02345,0.00074,4
piti-fernandez,Piti Fernández,0,0.0,0,0.0,7e-05,1850
ramiro-flores,Ramiro Flores,2,0.00032,0,0.0,0.00063,48
raul-rulo-fernandez,Raúl Rulo Fernández,0,0.0,0,0.0,7e-05,1851
silvio-furmanski,Silvio Furmanski,0,0.0,0,0.0,7e-05,1852
tito-fargo-daviero,Tito Fargo D’Aviero,0,0.0,0,0.0,7e-05,1853
6-grados,6 Grados,0,0.0,0,0.0,7e-05,1854
alina-gandini,Alina Gandini,1,0.00016,0.0,0.00088,0.00014,1
andres-gimenez,Andrés Giménez,3,0.00048,0.0,0.00428,0.00031,3
barbara-gilles,Bárbara Gilles,0,0.0,0,0.0,7e-05,1855
carlos-garcia-lopez,Carlos García López,8,0.00129,0.00633,0.02784,0.00076,7
cecilia-grammatico,Cecilia Grammatico,0,0.0,0,0.0,7e-05,1856
charly-garcia,Charly García,84,0.01358,0.13693,0.33648,0.0064,0
claudio-gabis,Claudio Gabis,14,0.00226,0.00376,0.0724,0.00096,0
daniel-garcia,Daniel García,0,0.0,0,0.0,7e-05,1857
divina-gloria,Divina Gloria,4,0.00065,0.00058,0.0099,0.00033,0
el-general-paz-y-la-triple-frontera,El General Paz & La Triple Frontera,6,0.00097,0.00433,0.03044,0.00055,4
el-genio,El Genio,0,0.0,0,0.0,7e-05,1858
el-ghetto-de-benoit,El Ghetto de Benoit,0,0.0,0,0.0,7e-05,1859
el-grito,El Grito,1,0.00016,0.0,0.0108,0.00012,1
el-grito-del-chaman,El Grito del Chamán,0,0.0,0,0.0,7e-05,1860
erica-garcia,Érica García,6,0.00097,0.00138,0.01668,0.00062,3
fabian-gallardo,Fabián Gallardo,7,0.00113,0.00081,0.04464,0.00055,0
federico-gil-sola,Federico Gil Solá,4,0.00065,0.00332,0.01016,0.0004,3
federico-gironelli,Federico Gironelli,0,0.0,0,0.0,7e-05,1861
fernando-goin,Fernando Goin,0,0.0,0,0.0,7e-05,1862
fernando-gril,Fernando Gril,0,0.0,0,0.0,7e-05,1863
git,G.I.T.,15,0.00242,0.02003,0.06716,0.00122,0
ga-ma-ro-sa,GA.MA.RO.SA,0,0.0,0,0.0,7e-05,1864
gabriel-gratzer,Gabriel Grätzer,0,0.0,0,0.0,7e-05,1865
gabriela,Gabriela,4,0.00065,4e-05,0.03304,0.00027,0
galacteos,Galácteos,0,0.0,0,0.0,7e-05,1866
galacticas-mareas,Galácticas mareas,0,0.0,0,0.0,7e-05,1867
galapagos,Galápagos,0,0.0,0,0.0,7e-05,1868
galeria-de-raices,Galería de raíces,0,0.0,0,0.0,7e-05,1869
galileo,Galileo,0,0.0,0,0.0,7e-05,1870
gallega,Gallega,0,0.0,0,0.0,7e-05,1871
gamma,Gamma,0,0.0,0,0.0,7e-05,1872
gamma-cero,Gamma Cero,0,0.0,0,0.0,7e-05,1873
gansos-rusos,Gansos Rusos,0,0.0,0,0.0,7e-05,1874
garage,Garage,0,0.0,0,0.0,7e-05,1875
gardenia,Gardenia,0,0.0,0,0.0,7e-05,1876
garofalos,Garófalos,0,0.0,0,0.0,7e-05,1877
garonautas,Garonautas,0,0.0,0,0.0,7e-05,1878
garrotera,Garrotera,0,0.0,0,0.0,7e-05,1879
garza-polaca,Garza Polaca,0,0.0,0,0.0,7e-05,1880
gas-letal,Gas Letal,0,0.0,0,0.0,7e-05,1881
gasolina,Gasolina,2,0.00032,0.0,0.00244,0.00021,7
gaspar-om,Gaspar Om,1,0.00016,0,0.0,0.00043,105
gastro,Gastro,0,0.0,0,0.0,7e-05,1882
gata-de-noche,Gata de Noche,0,0.0,0,0.0,7e-05,1883
gativideo,Gativideo,0,0.0,0,0.0,7e-05,1884
gato-urbano,Gato urbano,0,0.0,0,0.0,7e-05,1885
gatos-que-ladran,Gatos que ladran,0,0.0,0,0.0,7e-05,1886
gatos-sucios,Gatos Sucios,0,0.0,0,0.0,7e-05,1887
gauchito-club,Gauchito Club,0,0.0,0,0.0,7e-05,1888
gauchos-de-acero,Gauchos de acero,0,0.0,0,0.0,7e-05,1889
gauchos-rabiosos,Gauchos Rabiosos,3,0.00048,0.00094,0.00871,0.00032,4
gazpacho,Gazpacho,0,0.0,0,0.0,7e-05,1890
geisha,Geisha,0,0.0,0,0.0,7e-05,1891
gen-boliviano,Gen boliviano,0,0.0,0,0.0,7e-05,1892
generacion-zombie,Generación Zombie,0,0.0,0,0.0,7e-05,1893
genitales-argentinos,Genitales argentinos,0,0.0,0,0.0,7e-05,1894
genius,Genius,0,0.0,0,0.0,7e-05,1895
genpets,Genpets,0,0.0,0,0.0,7e-05,1896
gente-de-barrio,Gente de barrio,0,0.0,0,0.0,7e-05,1897
geo-ramma,Geo-Ramma,3,0.00048,2e-05,0.01471,0.00025,1
gerardo,Gerardo,0,0.0,0,0.0,7e-05,1898
gigio,Gigio,0,0.0,0,0.0,7e-05,1899
gillespi,Gillespi,3,0.00048,6e-05,0.00778,0.00026,3
ginesta,Ginestá,0,0.0,0,0.0,7e-05,1900
gira-peonza,Gira Peonza,0,0.0,0,0.0,7e-05,1901
giradioses,Giradioses,0,0.0,0,0.0,7e-05,1902
giros,Giros,0,0.0,0,0.0,7e-05,1903
giuseppe,Giuseppe,2,0.00032,0,0.0,0.00063,49
giusti-funk-corp,Giusti Funk Corp,0,0.0,0,0.0,7e-05,1904
glaciares,Glaciares,0,0.0,0,0.0,7e-05,1905
glasnost,Glasnost,0,0.0,0,0.0,7e-05,1906
globos,Globos,0,0.0,0,0.0,7e-05,1907
go-neko,Go-Neko!,0,0.0,0,0.0,7e-05,1908
golf,Golf,0,0.0,0,0.0,7e-05,1909
gon,Gon,0,0.0,0,0.0,7e-05,1910
good-time-for-dynacom,Good Time for Dynacom,0,0.0,0,0.0,7e-05,1911
gori,Gori,1,0.00016,0.0,1e-05,0.00031,17
gorrion,Gorrión,0,0.0,0,0.0,7e-05,1912
gotan-project,Gotan Project,0,0.0,0,0.0,7e-05,1913
gotha,Gotha,0,0.0,0,0.0,7e-05,1914
gpilatti-dub,GPilatti Dub,0,0.0,0,0.0,7e-05,1915
graciela-borges-band,Graciela Borges Band,0,0.0,0,0.0,7e-05,1916
gradocero,GradoCero,0,0.0,0,0.0,7e-05,1917
graffiti,Graffiti,0,0.0,0,0.0,7e-05,1918
gramonautas,Gramonautas,0,0.0,0,0.0,7e-05,1919
gran-martell,Gran Martell,5,0.00081,0.00553,0.01501,0.00041,3
granada,Granada,0,0.0,0,0.0,7e-05,1920
grand-prix,Grand Prix,1,0.00016,0,0.0,0.00033,61
granja-x,Granja X,2,0.00032,0.0,0.00831,0.00017,0
grillomatto,Grillomatto,0,0.0,0,0.0,7e-05,1921
gripe,Gripe,0,0.0,0,0.0,7e-05,1922
gris,Gris,0,0.0,0,0.0,7e-05,1923
griswold,Griswold,0,0.0,0,0.0,7e-05,1924
groovin-bohemia,Groovin’ Bohemia,0,0.0,0,0.0,7e-05,1925
grupo-uno,Grupo Uno,1,0.00016,0.0,0.00086,0.00013,6
grupo-zar,Grupo Zar,3,0.00048,0.00077,0.01894,0.00025,0
gruta,Gruta,0,0.0,0,0.0,7e-05,1926
gruvin-band,Gruvin Band,0,0.0,0,0.0,7e-05,1927
guachass,Guachass,0,0.0,0,0.0,7e-05,1928
guacho,Güacho,0,0.0,0,0.0,7e-05,1929
guacho-bleu,Guacho Bleu,0,0.0,0,0.0,7e-05,1930
gualicho-aborigen,Gualicho aborigen,0,0.0,0,0.0,7e-05,1931
gualicho-turbio,Gualicho Turbio,0,0.0,0,0.0,7e-05,1932
guasones,Guasones,8,0.00129,0.00889,0.0166,0.0007,9
guater-pruf-gruv,Guater Pruf Gruv,0,0.0,0,0.0,7e-05,1933
guatusi,Guatusi,0,0.0,0,0.0,7e-05,1934
guazuncho,Guazuncho,0,0.0,0,0.0,7e-05,1935
guebe,Guebe,0,0.0,0,0.0,7e-05,1936
guernica,Guernica,0,0.0,0,0.0,7e-05,1937
guerra-de-almohadas,Guerra de Almohadas,0,0.0,0,0.0,7e-05,1938
guerrero,Guerrero,0,0.0,0,0.0,7e-05,1939
guia-de-viaje,Guía de viaje,2,0.00032,0,0.0,0.00063,50
guile-y-los-defensores,Guile y Los Defensores,0,0.0,0,0.0,7e-05,1940
guillermina,Guillermina,2,0.00032,5e-05,0.00401,0.00021,2
gunner-sixx,Gunner Sixx,0,0.0,0,0.0,7e-05,1941
guru,Gurú,1,0.00016,0,0.0,0.00043,106
guru-2,Gurú,0,0.0,0,0.0,7e-05,1942
gusanos,Gusanos,0,0.0,0,0.0,7e-05,1943
gusz,Gusz,0,0.0,0,0.0,7e-05,1944
javier-garcia,Javier García,0,0.0,0,0.0,7e-05,1945
jeronimo-guiraud,Jerónimo Guiraud,0,0.0,0,0.0,7e-05,1946
jose-luis-garabal,José Luis Garabal,0,0.0,0,0.0,7e-05,1947
juliana-gattas,Juliana Gattas,1,0.00016,0.0,0.00089,0.00023,1
la-garcia-lopez,La García López,2,0.00032,0.0,0.02085,0.00019,7
la-gaucha,La Gaucha,0,0.0,0,0.0,7e-05,1948
la-gente,La Gente,0,0.0,0,0.0,7e-05,1949
la-gestacion,La Gestación,0,0.0,0,0.0,7e-05,1950
la-gota-gorda,La Gota gorda,0,0.0,0,0.0,7e-05,1951
la-gran-7,La Gran 7,0,0.0,0,0.0,7e-05,1952
la-gran-perdida-de-energia,La Gran Pérdida de Energía,0,0.0,0,0.0,7e-05,1953
la-gran-tortuga,La Gran Tortuga,0,0.0,0,0.0,7e-05,1954
la-grande,La Grande,0,0.0,0,0.0,7e-05,1955
la-gringa,La Gringa,0,0.0,0,0.0,7e-05,1956
la-groovisima,La Groovísima,0,0.0,0,0.0,7e-05,1957
